Gene	original_symbol	Approved	cell_type	meta_program	gene_rank	Updated_Symbol
AOC1	AOC1	TRUE	Epithelial	pdac_related3	13	NA
APOA4	APOA4	TRUE	Epithelial	pdac_related3	14	NA
APOB	APOB	TRUE	Epithelial	pdac_related3	15	NA
CDH17	CDH17	TRUE	Epithelial	pdac_related3	16	NA
CDHR2	CDHR2	TRUE	Epithelial	pdac_related3	17	NA
MUC13	MUC13	TRUE	Epithelial	pdac_related3	18	NA
SI	SI	TRUE	Epithelial	pdac_related3	19	NA
TMPRSS15	TMPRSS15	TRUE	Epithelial	pdac_related3	20	NA
AMN	AMN	TRUE	Epithelial	pdac_related3	21	NA
APOA1	APOA1	TRUE	Epithelial	pdac_related3	22	NA
FOLH1	FOLH1	TRUE	Epithelial	pdac_related3	23	NA
HPGD	HPGD	TRUE	Epithelial	pdac_related3	24	NA
HSD17B2	HSD17B2	TRUE	Epithelial	pdac_related3	25	NA
MEP1A	MEP1A	TRUE	Epithelial	pdac_related3	26	NA
SELENOP	SEPP1	FALSE	Epithelial	pdac_related3	27	SELENOP
SLC26A3	SLC26A3	TRUE	Epithelial	pdac_related3	28	NA
SLC5A1	SLC5A1	TRUE	Epithelial	pdac_related3	29	NA
TSPAN8	TSPAN8	TRUE	Epithelial	pdac_related3	30	NA
ADIRF	ADIRF	TRUE	Epithelial	pdac_related3	31	NA
CD74	CD74	TRUE	Epithelial	pdac_related3	32	NA
CYP3A4	CYP3A4	TRUE	Epithelial	pdac_related3	33	NA
DHRS11	DHRS11	TRUE	Epithelial	pdac_related3	34	NA
KRT20	KRT20	TRUE	Epithelial	pdac_related3	35	NA
MT1G	MT1G	TRUE	Epithelial	pdac_related3	36	NA
MT1H	MT1H	TRUE	Epithelial	pdac_related3	37	NA
MTTP	MTTP	TRUE	Epithelial	pdac_related3	38	NA
PCK1	PCK1	TRUE	Epithelial	pdac_related3	39	NA
PDK4	PDK4	TRUE	Epithelial	pdac_related3	40	NA
PLAC8	PLAC8	TRUE	Epithelial	pdac_related3	41	NA
RBP2	RBP2	TRUE	Epithelial	pdac_related3	42	NA
TM4SF4	TM4SF4	TRUE	Epithelial	pdac_related3	43	NA
UGT2A3	UGT2A3	TRUE	Epithelial	pdac_related3	44	NA
ITM2C	ITM2C	TRUE	Epithelial	pdac_related3	45	NA
SGK1	SGK1	TRUE	Epithelial	pdac_related3	46	NA
CLDN3	CLDN3	TRUE	Epithelial	pdac_related3	47	NA
ACE2	ACE2	TRUE	Epithelial	pdac_related3	48	NA
IL32	IL32	TRUE	Epithelial	pdac_related3	49	NA
CYP2C18	CYP2C18	TRUE	Epithelial	pdac_related3	50	NA
CD9	CD9	TRUE	Epithelial	epi4	1	NA
EPCAM	EPCAM	TRUE	Epithelial	epi4	2	NA
HSP90B1	HSP90B1	TRUE	Epithelial	epi4	3	NA
SPINT2	SPINT2	TRUE	Epithelial	epi4	4	NA
APLP2	APLP2	TRUE	Epithelial	epi4	5	NA
BSG	BSG	TRUE	Epithelial	epi4	6	NA
CD63	CD63	TRUE	Epithelial	epi4	7	NA
LAPTM4A	LAPTM4A	TRUE	Epithelial	epi4	8	NA
LGALS3BP	LGALS3BP	TRUE	Epithelial	epi4	9	NA
P4HB	P4HB	TRUE	Epithelial	epi4	10	NA
PDIA3	PDIA3	TRUE	Epithelial	epi4	11	NA
PDIA6	PDIA6	TRUE	Epithelial	epi4	12	NA
TMED9	TMED9	TRUE	Epithelial	epi4	13	NA
CALR	CALR	TRUE	Epithelial	epi4	14	NA
CST3	CST3	TRUE	Epithelial	epi4	15	NA
LMAN1	LMAN1	TRUE	Epithelial	epi4	16	NA
NPC2	NPC2	TRUE	Epithelial	epi4	17	NA
PAEP	PAEP	TRUE	Epithelial	epi4	18	NA
PSAP	PSAP	TRUE	Epithelial	epi4	19	NA
TACSTD2	TACSTD2	TRUE	Epithelial	epi4	20	NA
TMEM59	TMEM59	TRUE	Epithelial	epi4	21	NA
WFDC2	WFDC2	TRUE	Epithelial	epi4	22	NA
SFTPB	SFTPB	TRUE	Epithelial	epi4	23	NA
TFPI	TFPI	TRUE	Epithelial	epi4	24	NA
APP	APP	TRUE	Epithelial	epi4	25	NA
CANX	CANX	TRUE	Epithelial	epi4	26	NA
NAPSA	NAPSA	TRUE	Epithelial	epi4	27	NA
HLA-A	HLA-A	TRUE	Epithelial	epi4	28	NA
AGR2	AGR2	TRUE	Epithelial	epi4	29	NA
TMED10	TMED10	TRUE	Epithelial	epi4	30	NA
CD74	CD74	TRUE	Epithelial	epi4	31	NA
SYPL1	SYPL1	TRUE	Epithelial	epi4	32	NA
SYNGR2	SYNGR2	TRUE	Epithelial	epi4	33	NA
PPIB	PPIB	TRUE	Epithelial	epi4	34	NA
TMED2	TMED2	TRUE	Epithelial	epi4	35	NA
MYDGF	MYDGF	TRUE	Epithelial	epi4	36	NA
HLA-B	HLA-B	TRUE	Epithelial	epi4	37	NA
ICAM1	ICAM1	TRUE	Epithelial	epi4	38	NA
AREG	AREG	TRUE	Epithelial	epi4	39	NA
CTSH	CTSH	TRUE	Epithelial	epi4	40	NA
PERP	PERP	TRUE	Epithelial	epi4	41	NA
TSPAN13	TSPAN13	TRUE	Epithelial	epi4	42	NA
TMCO1	TMCO1	TRUE	Epithelial	epi4	43	NA
CEACAM6	CEACAM6	TRUE	Epithelial	epi4	44	NA
ITM2B	ITM2B	TRUE	Epithelial	epi4	45	NA
BCAM	BCAM	TRUE	Epithelial	epi4	46	NA
CCL20	CCL20	TRUE	Epithelial	epi4	47	NA
ITGB1	ITGB1	TRUE	Epithelial	epi4	48	NA
LY6E	LY6E	TRUE	Epithelial	epi4	49	NA
CD47	CD47	TRUE	Epithelial	epi4	50	NA
CTHRC1	CTHRC1	TRUE	Fibroblasts	caf1	1	NA
POSTN	POSTN	TRUE	Fibroblasts	caf1	2	NA
COL1A1	COL1A1	TRUE	Fibroblasts	caf1	3	NA
SFRP2	SFRP2	TRUE	Fibroblasts	caf1	4	NA
COL8A1	COL8A1	TRUE	Fibroblasts	caf1	5	NA
FN1	FN1	TRUE	Fibroblasts	caf1	6	NA
COL10A1	COL10A1	TRUE	Fibroblasts	caf1	7	NA
LUM	LUM	TRUE	Fibroblasts	caf1	8	NA
SFRP4	SFRP4	TRUE	Fibroblasts	caf1	9	NA
THBS2	THBS2	TRUE	Fibroblasts	caf1	10	NA
COL3A1	COL3A1	TRUE	Fibroblasts	caf1	11	NA
INHBA	INHBA	TRUE	Fibroblasts	caf1	12	NA
MMP11	MMP11	TRUE	Fibroblasts	caf1	13	NA
ASPN	ASPN	TRUE	Fibroblasts	caf1	14	NA
COL11A1	COL11A1	TRUE	Fibroblasts	caf1	15	NA
VCAN	VCAN	TRUE	Fibroblasts	caf1	16	NA
SULF1	SULF1	TRUE	Fibroblasts	caf1	17	NA
COL5A1	COL5A1	TRUE	Fibroblasts	caf1	18	NA
COL12A1	COL12A1	TRUE	Fibroblasts	caf1	19	NA
COL1A2	COL1A2	TRUE	Fibroblasts	caf1	20	NA
ACTA2	ACTA2	TRUE	Fibroblasts	caf1	21	NA
MMP2	MMP2	TRUE	Fibroblasts	caf1	22	NA
COL6A3	COL6A3	TRUE	Fibroblasts	caf1	23	NA
TAGLN	TAGLN	TRUE	Fibroblasts	caf1	24	NA
DCN	DCN	TRUE	Fibroblasts	caf1	25	NA
IGFBP3	IGFBP3	TRUE	Fibroblasts	caf1	26	NA
COL5A2	COL5A2	TRUE	Fibroblasts	caf1	27	NA
MFAP5	MFAP5	TRUE	Fibroblasts	caf1	28	NA
IGFBP5	IGFBP5	TRUE	Fibroblasts	caf1	29	NA
ISLR	ISLR	TRUE	Fibroblasts	caf1	30	NA
CCN2	CTGF	FALSE	Fibroblasts	caf1	31	CCN2
CTSK	CTSK	TRUE	Fibroblasts	caf1	32	NA
FBLN1	FBLN1	TRUE	Fibroblasts	caf1	33	NA
TIMP3	TIMP3	TRUE	Fibroblasts	caf1	34	NA
COMP	COMP	TRUE	Fibroblasts	caf1	35	NA
ITGBL1	ITGBL1	TRUE	Fibroblasts	caf1	36	NA
CCDC80	CCDC80	TRUE	Fibroblasts	caf1	37	NA
MXRA5	MXRA5	TRUE	Fibroblasts	caf1	38	NA
FNDC1	FNDC1	TRUE	Fibroblasts	caf1	39	NA
SDC1	SDC1	TRUE	Fibroblasts	caf1	40	NA
AEBP1	AEBP1	TRUE	Fibroblasts	caf1	41	NA
CXCL14	CXCL14	TRUE	Fibroblasts	caf1	42	NA
MFAP2	MFAP2	TRUE	Fibroblasts	caf1	43	NA
PLAU	PLAU	TRUE	Fibroblasts	caf1	44	NA
SPARC	SPARC	TRUE	Fibroblasts	caf1	45	NA
ELN	ELN	TRUE	Fibroblasts	caf1	46	NA
FBN1	FBN1	TRUE	Fibroblasts	caf1	47	NA
PRSS23	PRSS23	TRUE	Fibroblasts	caf1	48	NA
PALLD	PALLD	TRUE	Fibroblasts	caf1	49	NA
DPT	DPT	TRUE	Fibroblasts	caf1	50	NA
NDUFA4L2	NDUFA4L2	TRUE	Fibroblasts	pericyte_like	1	NA
RGS5	RGS5	TRUE	Fibroblasts	pericyte_like	2	NA
ACTA2	ACTA2	TRUE	Fibroblasts	pericyte_like	3	NA
ADIRF	ADIRF	TRUE	Fibroblasts	pericyte_like	4	NA
MCAM	MCAM	TRUE	Fibroblasts	pericyte_like	5	NA
NOTCH3	NOTCH3	TRUE	Fibroblasts	pericyte_like	6	NA
PPP1R14A	PPP1R14A	TRUE	Fibroblasts	pericyte_like	7	NA
CRIP1	CRIP1	TRUE	Fibroblasts	pericyte_like	8	NA
SPARCL1	SPARCL1	TRUE	Fibroblasts	pericyte_like	9	NA
COL4A1	COL4A1	TRUE	Fibroblasts	pericyte_like	10	NA
TPPP3	TPPP3	TRUE	Fibroblasts	pericyte_like	11	NA
PTP4A3	PTP4A3	TRUE	Fibroblasts	pericyte_like	12	NA
MYH11	MYH11	TRUE	Fibroblasts	pericyte_like	13	NA
TAGLN	TAGLN	TRUE	Fibroblasts	pericyte_like	14	NA
COL18A1	COL18A1	TRUE	Fibroblasts	pericyte_like	15	NA
CSRP2	CSRP2	TRUE	Fibroblasts	pericyte_like	16	NA
TINAGL1	TINAGL1	TRUE	Fibroblasts	pericyte_like	17	NA
COL4A2	COL4A2	TRUE	Fibroblasts	pericyte_like	18	NA
MEF2C	MEF2C	TRUE	Fibroblasts	pericyte_like	19	NA
MYLK	MYLK	TRUE	Fibroblasts	pericyte_like	20	NA
COX4I2	COX4I2	TRUE	Fibroblasts	pericyte_like	21	NA
CRIP2	CRIP2	TRUE	Fibroblasts	pericyte_like	22	NA
A2M	A2M	TRUE	Fibroblasts	pericyte_like	23	NA
ARHGDIB	ARHGDIB	TRUE	Fibroblasts	pericyte_like	24	NA
HIGD1B	HIGD1B	TRUE	Fibroblasts	pericyte_like	25	NA
CAV1	CAV1	TRUE	Fibroblasts	pericyte_like	26	NA
GJA4	GJA4	TRUE	Fibroblasts	pericyte_like	27	NA
PGF	PGF	TRUE	Fibroblasts	pericyte_like	28	NA
MYL9	MYL9	TRUE	Fibroblasts	pericyte_like	29	NA
EGFL6	EGFL6	TRUE	Fibroblasts	pericyte_like	30	NA
SOD3	SOD3	TRUE	Fibroblasts	pericyte_like	31	NA
TPM2	TPM2	TRUE	Fibroblasts	pericyte_like	32	NA
MAP1B	MAP1B	TRUE	Fibroblasts	pericyte_like	33	NA
ANGPT2	ANGPT2	TRUE	Fibroblasts	pericyte_like	34	NA
CSRP1	CSRP1	TRUE	Fibroblasts	pericyte_like	35	NA
ITGA1	ITGA1	TRUE	Fibroblasts	pericyte_like	36	NA
PLXDC1	PLXDC1	TRUE	Fibroblasts	pericyte_like	37	NA
FRZB	FRZB	TRUE	Fibroblasts	pericyte_like	38	NA
EPS8	EPS8	TRUE	Fibroblasts	pericyte_like	39	NA
NR2F2	NR2F2	TRUE	Fibroblasts	pericyte_like	40	NA
TFPI	TFPI	TRUE	Fibroblasts	pericyte_like	41	NA
CNN1	CNN1	TRUE	Fibroblasts	pericyte_like	42	NA
PDGFRB	PDGFRB	TRUE	Fibroblasts	pericyte_like	43	NA
EPAS1	EPAS1	TRUE	Fibroblasts	pericyte_like	44	NA
ACTG2	ACTG2	TRUE	Fibroblasts	pericyte_like	45	NA
ESAM	ESAM	TRUE	Fibroblasts	pericyte_like	46	NA
IGFBP7	IGFBP7	TRUE	Fibroblasts	pericyte_like	47	NA
MGP	MGP	TRUE	Fibroblasts	pericyte_like	48	NA
PLN	PLN	TRUE	Fibroblasts	pericyte_like	49	NA
JAG1	JAG1	TRUE	Fibroblasts	pericyte_like	50	NA
CFD	CFD	TRUE	Fibroblasts	complement	1	NA
C3	C3	TRUE	Fibroblasts	complement	2	NA
APOD	APOD	TRUE	Fibroblasts	complement	3	NA
PTGDS	PTGDS	TRUE	Fibroblasts	complement	4	NA
MGP	MGP	TRUE	Fibroblasts	complement	5	NA
C7	C7	TRUE	Fibroblasts	complement	6	NA
CLU	CLU	TRUE	Fibroblasts	complement	7	NA
CXCL14	CXCL14	TRUE	Fibroblasts	complement	8	NA
MFAP4	MFAP4	TRUE	Fibroblasts	complement	9	NA
SFRP2	SFRP2	TRUE	Fibroblasts	complement	10	NA
CXCL12	CXCL12	TRUE	Fibroblasts	complement	11	NA
ADH1B	ADH1B	TRUE	Fibroblasts	complement	12	NA
EFEMP1	EFEMP1	TRUE	Fibroblasts	complement	13	NA
FBLN1	FBLN1	TRUE	Fibroblasts	complement	14	NA
OGN	OGN	TRUE	Fibroblasts	complement	15	NA
RARRES1	RARRES1	TRUE	Fibroblasts	complement	16	NA
IGFBP6	IGFBP6	TRUE	Fibroblasts	complement	17	NA
SFRP4	SFRP4	TRUE	Fibroblasts	complement	18	NA
CCDC80	CCDC80	TRUE	Fibroblasts	complement	19	NA
PLA2G2A	PLA2G2A	TRUE	Fibroblasts	complement	20	NA
SRPX	SRPX	TRUE	Fibroblasts	complement	21	NA
GPX3	GPX3	TRUE	Fibroblasts	complement	22	NA
IGF1	IGF1	TRUE	Fibroblasts	complement	23	NA
FGF7	FGF7	TRUE	Fibroblasts	complement	24	NA
GPC3	GPC3	TRUE	Fibroblasts	complement	25	NA
MGST1	MGST1	TRUE	Fibroblasts	complement	26	NA
ABCA8	ABCA8	TRUE	Fibroblasts	complement	27	NA
GSN	GSN	TRUE	Fibroblasts	complement	28	NA
SOD3	SOD3	TRUE	Fibroblasts	complement	29	NA
SELENOP	SEPP1	FALSE	Fibroblasts	complement	30	SELENOP
SERPINF1	SERPINF1	TRUE	Fibroblasts	complement	31	NA
APOE	APOE	TRUE	Fibroblasts	complement	32	NA
ITM2A	ITM2A	TRUE	Fibroblasts	complement	33	NA
PRELP	PRELP	TRUE	Fibroblasts	complement	34	NA
FBLN5	FBLN5	TRUE	Fibroblasts	complement	35	NA
COL14A1	COL14A1	TRUE	Fibroblasts	complement	36	NA
GPNMB	GPNMB	TRUE	Fibroblasts	complement	37	NA
TNXB	TNXB	TRUE	Fibroblasts	complement	38	NA
DPT	DPT	TRUE	Fibroblasts	complement	39	NA
PODN	PODN	TRUE	Fibroblasts	complement	40	NA
CCN5	WISP2	FALSE	Fibroblasts	complement	41	CCN5
PLAC9	PLAC9	TRUE	Fibroblasts	complement	42	NA
CFH	CFH	TRUE	Fibroblasts	complement	43	NA
MT1X	MT1X	TRUE	Fibroblasts	complement	44	NA
SPARCL1	SPARCL1	TRUE	Fibroblasts	complement	45	NA
FMO2	FMO2	TRUE	Fibroblasts	complement	46	NA
TXNIP	TXNIP	TRUE	Fibroblasts	complement	47	NA
PI16	PI16	TRUE	Fibroblasts	complement	48	NA
MFAP5	MFAP5	TRUE	Fibroblasts	complement	49	NA
SFRP1	SFRP1	TRUE	Fibroblasts	complement	50	NA
ATF3	ATF3	TRUE	Fibroblasts	stress	1	NA
FOSB	FOSB	TRUE	Fibroblasts	stress	2	NA
ZFP36	ZFP36	TRUE	Fibroblasts	stress	3	NA
BTG2	BTG2	TRUE	Fibroblasts	stress	4	NA
NR4A1	NR4A1	TRUE	Fibroblasts	stress	5	NA
EGR1	EGR1	TRUE	Fibroblasts	stress	6	NA
DNAJB1	DNAJB1	TRUE	Fibroblasts	stress	7	NA
SOCS3	SOCS3	TRUE	Fibroblasts	stress	8	NA
IER2	IER2	TRUE	Fibroblasts	stress	9	NA
IER3	IER3	TRUE	Fibroblasts	stress	10	NA
IRF1	IRF1	TRUE	Fibroblasts	stress	11	NA
JUNB	JUNB	TRUE	Fibroblasts	stress	12	NA
NFKBIZ	NFKBIZ	TRUE	Fibroblasts	stress	13	NA
FOS	FOS	TRUE	Fibroblasts	stress	14	NA
CDKN1A	CDKN1A	TRUE	Fibroblasts	stress	15	NA
NFKBIA	NFKBIA	TRUE	Fibroblasts	stress	16	NA
CCL2	CCL2	TRUE	Fibroblasts	stress	17	NA
GEM	GEM	TRUE	Fibroblasts	stress	18	NA
CXCL2	CXCL2	TRUE	Fibroblasts	stress	19	NA
JUN	JUN	TRUE	Fibroblasts	stress	20	NA
KLF4	KLF4	TRUE	Fibroblasts	stress	21	NA
C11orf96	C11ORF96	FALSE	Fibroblasts	stress	22	C11orf96
CSRNP1	CSRNP1	TRUE	Fibroblasts	stress	23	NA
GADD45B	GADD45B	TRUE	Fibroblasts	stress	24	NA
NR4A2	NR4A2	TRUE	Fibroblasts	stress	25	NA
MAFF	MAFF	TRUE	Fibroblasts	stress	26	NA
PPP1R15A	PPP1R15A	TRUE	Fibroblasts	stress	27	NA
SERTAD1	SERTAD1	TRUE	Fibroblasts	stress	28	NA
CCNL1	CCNL1	TRUE	Fibroblasts	stress	29	NA
MYC	MYC	TRUE	Fibroblasts	stress	30	NA
HSPA1B	HSPA1B	TRUE	Fibroblasts	stress	31	NA
NAMPT	NAMPT	TRUE	Fibroblasts	stress	32	NA
DUSP1	DUSP1	TRUE	Fibroblasts	stress	33	NA
HSPA1A	HSPA1A	TRUE	Fibroblasts	stress	34	NA
SOD2	SOD2	TRUE	Fibroblasts	stress	35	NA
DNAJA1	DNAJA1	TRUE	Fibroblasts	stress	36	NA
HES1	HES1	TRUE	Fibroblasts	stress	37	NA
ICAM1	ICAM1	TRUE	Fibroblasts	stress	38	NA
MCL1	MCL1	TRUE	Fibroblasts	stress	39	NA
IL6	IL6	TRUE	Fibroblasts	stress	40	NA
ADAMTS1	ADAMTS1	TRUE	Fibroblasts	stress	41	NA
KDM6B	KDM6B	TRUE	Fibroblasts	stress	42	NA
ID1	ID1	TRUE	Fibroblasts	stress	43	NA
ID2	ID2	TRUE	Fibroblasts	stress	44	NA
HSPH1	HSPH1	TRUE	Fibroblasts	stress	45	NA
TNFAIP3	TNFAIP3	TRUE	Fibroblasts	stress	46	NA
CCN1	CYR61	FALSE	Fibroblasts	stress	47	CCN1
BAG3	BAG3	TRUE	Fibroblasts	stress	48	NA
SAT1	SAT1	TRUE	Fibroblasts	stress	49	NA
BRD2	BRD2	TRUE	Fibroblasts	stress	50	NA
ADM	ADM	TRUE	Fibroblasts	hypoxia	1	NA
MT2A	MT2A	TRUE	Fibroblasts	hypoxia	2	NA
DDIT4	DDIT4	TRUE	Fibroblasts	hypoxia	3	NA
IER3	IER3	TRUE	Fibroblasts	hypoxia	4	NA
SLC16A3	SLC16A3	TRUE	Fibroblasts	hypoxia	5	NA
SOD2	SOD2	TRUE	Fibroblasts	hypoxia	6	NA
CA12	CA12	TRUE	Fibroblasts	hypoxia	7	NA
MMP1	MMP1	TRUE	Fibroblasts	hypoxia	8	NA
CXCL1	CXCL1	TRUE	Fibroblasts	hypoxia	9	NA
MMP3	MMP3	TRUE	Fibroblasts	hypoxia	10	NA
CXCL8	CXCL8	TRUE	Fibroblasts	hypoxia	11	NA
SERPINE1	SERPINE1	TRUE	Fibroblasts	hypoxia	12	NA
BNIP3	BNIP3	TRUE	Fibroblasts	hypoxia	13	NA
ANGPTL4	ANGPTL4	TRUE	Fibroblasts	hypoxia	14	NA
CXCL3	CXCL3	TRUE	Fibroblasts	hypoxia	15	NA
PLIN2	PLIN2	TRUE	Fibroblasts	hypoxia	16	NA
IL6	IL6	TRUE	Fibroblasts	hypoxia	17	NA
NAMPT	NAMPT	TRUE	Fibroblasts	hypoxia	18	NA
TMEM158	TMEM158	TRUE	Fibroblasts	hypoxia	19	NA
VEGFA	VEGFA	TRUE	Fibroblasts	hypoxia	20	NA
MME	MME	TRUE	Fibroblasts	hypoxia	21	NA
HILPDA	HILPDA	TRUE	Fibroblasts	hypoxia	22	NA
IL24	IL24	TRUE	Fibroblasts	hypoxia	23	NA
AKR1B1	AKR1B1	TRUE	Fibroblasts	hypoxia	24	NA
NDRG1	NDRG1	TRUE	Fibroblasts	hypoxia	25	NA
CXCL6	CXCL6	TRUE	Fibroblasts	hypoxia	26	NA
IL11	IL11	TRUE	Fibroblasts	hypoxia	27	NA
STC1	STC1	TRUE	Fibroblasts	hypoxia	28	NA
CD82	CD82	TRUE	Fibroblasts	hypoxia	29	NA
PTGES	PTGES	TRUE	Fibroblasts	hypoxia	30	NA
TNFAIP6	TNFAIP6	TRUE	Fibroblasts	hypoxia	31	NA
G0S2	G0S2	TRUE	Fibroblasts	hypoxia	32	NA
INHBA	INHBA	TRUE	Fibroblasts	hypoxia	33	NA
COL7A1	COL7A1	TRUE	Fibroblasts	hypoxia	34	NA
CXCL2	CXCL2	TRUE	Fibroblasts	hypoxia	35	NA
CHI3L1	CHI3L1	TRUE	Fibroblasts	hypoxia	36	NA
CXCL5	CXCL5	TRUE	Fibroblasts	hypoxia	37	NA
PLAU	PLAU	TRUE	Fibroblasts	hypoxia	38	NA
SCG5	SCG5	TRUE	Fibroblasts	hypoxia	39	NA
UPP1	UPP1	TRUE	Fibroblasts	hypoxia	40	NA
C15orf48	C15ORF48	FALSE	Fibroblasts	hypoxia	41	C15orf48
EGLN3	EGLN3	TRUE	Fibroblasts	hypoxia	42	NA
IGFBP3	IGFBP3	TRUE	Fibroblasts	hypoxia	43	NA
MT1E	MT1E	TRUE	Fibroblasts	hypoxia	44	NA
STEAP1	STEAP1	TRUE	Fibroblasts	hypoxia	45	NA
WNT5A	WNT5A	TRUE	Fibroblasts	hypoxia	46	NA
PGK1	PGK1	TRUE	Fibroblasts	hypoxia	47	NA
CCL2	CCL2	TRUE	Fibroblasts	hypoxia	48	NA
FAM162A	FAM162A	TRUE	Fibroblasts	hypoxia	49	NA
ENO1	ENO1	TRUE	Fibroblasts	hypoxia	50	NA
HMGB2	HMGB2	TRUE	Fibroblasts	cell_cycle	1	NA
PTTG1	PTTG1	TRUE	Fibroblasts	cell_cycle	2	NA
STMN1	STMN1	TRUE	Fibroblasts	cell_cycle	3	NA
BIRC5	BIRC5	TRUE	Fibroblasts	cell_cycle	4	NA
CKS2	CKS2	TRUE	Fibroblasts	cell_cycle	5	NA
CDKN3	CDKN3	TRUE	Fibroblasts	cell_cycle	6	NA
TK1	TK1	TRUE	Fibroblasts	cell_cycle	7	NA
CENPW	CENPW	TRUE	Fibroblasts	cell_cycle	8	NA
NUSAP1	NUSAP1	TRUE	Fibroblasts	cell_cycle	9	NA
SMC4	SMC4	TRUE	Fibroblasts	cell_cycle	10	NA
CKS1B	CKS1B	TRUE	Fibroblasts	cell_cycle	11	NA
TYMS	TYMS	TRUE	Fibroblasts	cell_cycle	12	NA
CENPF	CENPF	TRUE	Fibroblasts	cell_cycle	13	NA
H4C3	HIST1H4C	FALSE	Fibroblasts	cell_cycle	14	H4C3
TOP2A	TOP2A	TRUE	Fibroblasts	cell_cycle	15	NA
H2AZ1	H2AFZ	FALSE	Fibroblasts	cell_cycle	16	H2AZ1
CCNB1	CCNB1	TRUE	Fibroblasts	cell_cycle	17	NA
PCLAF	KIAA0101	FALSE	Fibroblasts	cell_cycle	18	PCLAF
MKI67	MKI67	TRUE	Fibroblasts	cell_cycle	19	NA
TUBA1B	TUBA1B	TRUE	Fibroblasts	cell_cycle	20	NA
UBE2C	UBE2C	TRUE	Fibroblasts	cell_cycle	21	NA
DTYMK	DTYMK	TRUE	Fibroblasts	cell_cycle	22	NA
MAD2L1	MAD2L1	TRUE	Fibroblasts	cell_cycle	23	NA
PCNA	PCNA	TRUE	Fibroblasts	cell_cycle	24	NA
CDC20	CDC20	TRUE	Fibroblasts	cell_cycle	25	NA
KPNA2	KPNA2	TRUE	Fibroblasts	cell_cycle	26	NA
SMC2	SMC2	TRUE	Fibroblasts	cell_cycle	27	NA
UBE2T	UBE2T	TRUE	Fibroblasts	cell_cycle	28	NA
ARL6IP1	ARL6IP1	TRUE	Fibroblasts	cell_cycle	29	NA
CCNB2	CCNB2	TRUE	Fibroblasts	cell_cycle	30	NA
GGH	GGH	TRUE	Fibroblasts	cell_cycle	31	NA
TUBB	TUBB	TRUE	Fibroblasts	cell_cycle	32	NA
ZWINT	ZWINT	TRUE	Fibroblasts	cell_cycle	33	NA
HMGB3	HMGB3	TRUE	Fibroblasts	cell_cycle	34	NA
RRM2	RRM2	TRUE	Fibroblasts	cell_cycle	35	NA
UBE2S	UBE2S	TRUE	Fibroblasts	cell_cycle	36	NA
ANLN	ANLN	TRUE	Fibroblasts	cell_cycle	37	NA
ANP32E	ANP32E	TRUE	Fibroblasts	cell_cycle	38	NA
CDK1	CDK1	TRUE	Fibroblasts	cell_cycle	39	NA
HMGN2	HMGN2	TRUE	Fibroblasts	cell_cycle	40	NA
KIF20B	KIF20B	TRUE	Fibroblasts	cell_cycle	41	NA
TMEM106C	TMEM106C	TRUE	Fibroblasts	cell_cycle	42	NA
TUBA1C	TUBA1C	TRUE	Fibroblasts	cell_cycle	43	NA
ASPM	ASPM	TRUE	Fibroblasts	cell_cycle	44	NA
H2AZ2	H2AFV	FALSE	Fibroblasts	cell_cycle	45	H2AZ2
MCM7	MCM7	TRUE	Fibroblasts	cell_cycle	46	NA
CKAP2	CKAP2	TRUE	Fibroblasts	cell_cycle	47	NA
RPA3	RPA3	TRUE	Fibroblasts	cell_cycle	48	NA
TPX2	TPX2	TRUE	Fibroblasts	cell_cycle	49	NA
PCLAF	PCLAF	TRUE	Fibroblasts	cell_cycle	50	NA
ISG15	ISG15	TRUE	Fibroblasts	interferon	1	NA
IFIT3	IFIT3	TRUE	Fibroblasts	interferon	2	NA
LAP3	LAP3	TRUE	Fibroblasts	interferon	3	NA
IFI44L	IFI44L	TRUE	Fibroblasts	interferon	4	NA
IFI6	IFI6	TRUE	Fibroblasts	interferon	5	NA
MX1	MX1	TRUE	Fibroblasts	interferon	6	NA
WARS1	WARS	FALSE	Fibroblasts	interferon	7	WARS1
TNFSF10	TNFSF10	TRUE	Fibroblasts	interferon	8	NA
EPSTI1	EPSTI1	TRUE	Fibroblasts	interferon	9	NA
GBP1	GBP1	TRUE	Fibroblasts	interferon	10	NA
IFI35	IFI35	TRUE	Fibroblasts	interferon	11	NA
IFIT1	IFIT1	TRUE	Fibroblasts	interferon	12	NA
PSMB9	PSMB9	TRUE	Fibroblasts	interferon	13	NA
BST2	BST2	TRUE	Fibroblasts	interferon	14	NA
CXCL10	CXCL10	TRUE	Fibroblasts	interferon	15	NA
UBE2L6	UBE2L6	TRUE	Fibroblasts	interferon	16	NA
OAS1	OAS1	TRUE	Fibroblasts	interferon	17	NA
PARP14	PARP14	TRUE	Fibroblasts	interferon	18	NA
ISG20	ISG20	TRUE	Fibroblasts	interferon	19	NA
STAT1	STAT1	TRUE	Fibroblasts	interferon	20	NA
TNFSF13B	TNFSF13B	TRUE	Fibroblasts	interferon	21	NA
GBP2	GBP2	TRUE	Fibroblasts	interferon	22	NA
CCL2	CCL2	TRUE	Fibroblasts	interferon	23	NA
IFITM1	IFITM1	TRUE	Fibroblasts	interferon	24	NA
