Gene	original_symbol	Approved	cell_type	meta_program	gene_rank
S100A8	S100A8	TRUE	Epithelial	epi3	35
SERPINB2	SERPINB2	TRUE	Epithelial	epi3	36
TGM1	TGM1	TRUE	Epithelial	epi3	37
TUBA1C	TUBA1C	TRUE	Epithelial	epi3	38
TUBB6	TUBB6	TRUE	Epithelial	epi3	39
VEGFA	VEGFA	TRUE	Epithelial	epi3	40
KRT6C	KRT6C	TRUE	Epithelial	epi3	41
GJB2	GJB2	TRUE	Epithelial	epi3	42
KDM6B	KDM6B	TRUE	Epithelial	epi3	43
GJB3	GJB3	TRUE	Epithelial	epi3	44
SOWAHC	SOWAHC	TRUE	Epithelial	epi3	45
KLHL21	KLHL21	TRUE	Epithelial	epi3	46
FSCN1	FSCN1	TRUE	Epithelial	epi3	47
DDX21	DDX21	TRUE	Epithelial	epi3	48
NOP16	NOP16	TRUE	Epithelial	epi3	49
ZC3H12A	ZC3H12A	TRUE	Epithelial	epi3	50
ALDOB	ALDOB	TRUE	Epithelial	pdac_related3	1
PIGR	PIGR	TRUE	Epithelial	pdac_related3	2
ANPEP	ANPEP	TRUE	Epithelial	pdac_related3	3
SMIM24	C19ORF77	FALSE	Epithelial	pdac_related3	4
CDHR5	CDHR5	TRUE	Epithelial	pdac_related3	5
CES2	CES2	TRUE	Epithelial	pdac_related3	6
FABP1	FABP1	TRUE	Epithelial	pdac_related3	7
FABP2	FABP2	TRUE	Epithelial	pdac_related3	8
PHGR1	PHGR1	TRUE	Epithelial	pdac_related3	9
PRAP1	PRAP1	TRUE	Epithelial	pdac_related3	10
TM4SF20	TM4SF20	TRUE	Epithelial	pdac_related3	11
VNN1	VNN1	TRUE	Epithelial	pdac_related3	12
AOC1	AOC1	TRUE	Epithelial	pdac_related3	13
APOA4	APOA4	TRUE	Epithelial	pdac_related3	14
APOB	APOB	TRUE	Epithelial	pdac_related3	15
CDH17	CDH17	TRUE	Epithelial	pdac_related3	16
CDHR2	CDHR2	TRUE	Epithelial	pdac_related3	17
MUC13	MUC13	TRUE	Epithelial	pdac_related3	18
SI	SI	TRUE	Epithelial	pdac_related3	19
TMPRSS15	TMPRSS15	TRUE	Epithelial	pdac_related3	20
AMN	AMN	TRUE	Epithelial	pdac_related3	21
APOA1	APOA1	TRUE	Epithelial	pdac_related3	22
FOLH1	FOLH1	TRUE	Epithelial	pdac_related3	23
HPGD	HPGD	TRUE	Epithelial	pdac_related3	24
HSD17B2	HSD17B2	TRUE	Epithelial	pdac_related3	25
MEP1A	MEP1A	TRUE	Epithelial	pdac_related3	26
SELENOP	SEPP1	FALSE	Epithelial	pdac_related3	27
SLC26A3	SLC26A3	TRUE	Epithelial	pdac_related3	28
SLC5A1	SLC5A1	TRUE	Epithelial	pdac_related3	29
TSPAN8	TSPAN8	TRUE	Epithelial	pdac_related3	30
ADIRF	ADIRF	TRUE	Epithelial	pdac_related3	31
CD74	CD74	TRUE	Epithelial	pdac_related3	32
CYP3A4	CYP3A4	TRUE	Epithelial	pdac_related3	33
DHRS11	DHRS11	TRUE	Epithelial	pdac_related3	34
KRT20	KRT20	TRUE	Epithelial	pdac_related3	35
MT1G	MT1G	TRUE	Epithelial	pdac_related3	36
MT1H	MT1H	TRUE	Epithelial	pdac_related3	37
MTTP	MTTP	TRUE	Epithelial	pdac_related3	38
PCK1	PCK1	TRUE	Epithelial	pdac_related3	39
PDK4	PDK4	TRUE	Epithelial	pdac_related3	40
PLAC8	PLAC8	TRUE	Epithelial	pdac_related3	41
RBP2	RBP2	TRUE	Epithelial	pdac_related3	42
TM4SF4	TM4SF4	TRUE	Epithelial	pdac_related3	43
UGT2A3	UGT2A3	TRUE	Epithelial	pdac_related3	44
ITM2C	ITM2C	TRUE	Epithelial	pdac_related3	45
SGK1	SGK1	TRUE	Epithelial	pdac_related3	46
CLDN3	CLDN3	TRUE	Epithelial	pdac_related3	47
ACE2	ACE2	TRUE	Epithelial	pdac_related3	48
IL32	IL32	TRUE	Epithelial	pdac_related3	49
CYP2C18	CYP2C18	TRUE	Epithelial	pdac_related3	50
CD9	CD9	TRUE	Epithelial	epi4	1
EPCAM	EPCAM	TRUE	Epithelial	epi4	2
HSP90B1	HSP90B1	TRUE	Epithelial	epi4	3
SPINT2	SPINT2	TRUE	Epithelial	epi4	4
APLP2	APLP2	TRUE	Epithelial	epi4	5
BSG	BSG	TRUE	Epithelial	epi4	6
CD63	CD63	TRUE	Epithelial	epi4	7
LAPTM4A	LAPTM4A	TRUE	Epithelial	epi4	8
LGALS3BP	LGALS3BP	TRUE	Epithelial	epi4	9
P4HB	P4HB	TRUE	Epithelial	epi4	10
PDIA3	PDIA3	TRUE	Epithelial	epi4	11
PDIA6	PDIA6	TRUE	Epithelial	epi4	12
TMED9	TMED9	TRUE	Epithelial	epi4	13
CALR	CALR	TRUE	Epithelial	epi4	14
CST3	CST3	TRUE	Epithelial	epi4	15
LMAN1	LMAN1	TRUE	Epithelial	epi4	16
NPC2	NPC2	TRUE	Epithelial	epi4	17
PAEP	PAEP	TRUE	Epithelial	epi4	18
PSAP	PSAP	TRUE	Epithelial	epi4	19
TACSTD2	TACSTD2	TRUE	Epithelial	epi4	20
TMEM59	TMEM59	TRUE	Epithelial	epi4	21
WFDC2	WFDC2	TRUE	Epithelial	epi4	22
SFTPB	SFTPB	TRUE	Epithelial	epi4	23
TFPI	TFPI	TRUE	Epithelial	epi4	24
APP	APP	TRUE	Epithelial	epi4	25
CANX	CANX	TRUE	Epithelial	epi4	26
NAPSA	NAPSA	TRUE	Epithelial	epi4	27
HLA-A	HLA-A	TRUE	Epithelial	epi4	28
AGR2	AGR2	TRUE	Epithelial	epi4	29
TMED10	TMED10	TRUE	Epithelial	epi4	30
CD74	CD74	TRUE	Epithelial	epi4	31
SYPL1	SYPL1	TRUE	Epithelial	epi4	32
SYNGR2	SYNGR2	TRUE	Epithelial	epi4	33
PPIB	PPIB	TRUE	Epithelial	epi4	34
TMED2	TMED2	TRUE	Epithelial	epi4	35
MYDGF	MYDGF	TRUE	Epithelial	epi4	36
HLA-B	HLA-B	TRUE	Epithelial	epi4	37
ICAM1	ICAM1	TRUE	Epithelial	epi4	38
AREG	AREG	TRUE	Epithelial	epi4	39
CTSH	CTSH	TRUE	Epithelial	epi4	40
PERP	PERP	TRUE	Epithelial	epi4	41
TSPAN13	TSPAN13	TRUE	Epithelial	epi4	42
TMCO1	TMCO1	TRUE	Epithelial	epi4	43
CEACAM6	CEACAM6	TRUE	Epithelial	epi4	44
ITM2B	ITM2B	TRUE	Epithelial	epi4	45
BCAM	BCAM	TRUE	Epithelial	epi4	46
CCL20	CCL20	TRUE	Epithelial	epi4	47
ITGB1	ITGB1	TRUE	Epithelial	epi4	48
LY6E	LY6E	TRUE	Epithelial	epi4	49
CD47	CD47	TRUE	Epithelial	epi4	50
CTHRC1	CTHRC1	TRUE	Fibroblasts	caf1	1
POSTN	POSTN	TRUE	Fibroblasts	caf1	2
COL1A1	COL1A1	TRUE	Fibroblasts	caf1	3
SFRP2	SFRP2	TRUE	Fibroblasts	caf1	4
COL8A1	COL8A1	TRUE	Fibroblasts	caf1	5
FN1	FN1	TRUE	Fibroblasts	caf1	6
COL10A1	COL10A1	TRUE	Fibroblasts	caf1	7
LUM	LUM	TRUE	Fibroblasts	caf1	8
SFRP4	SFRP4	TRUE	Fibroblasts	caf1	9
THBS2	THBS2	TRUE	Fibroblasts	caf1	10
COL3A1	COL3A1	TRUE	Fibroblasts	caf1	11
INHBA	INHBA	TRUE	Fibroblasts	caf1	12
MMP11	MMP11	TRUE	Fibroblasts	caf1	13
ASPN	ASPN	TRUE	Fibroblasts	caf1	14
COL11A1	COL11A1	TRUE	Fibroblasts	caf1	15
VCAN	VCAN	TRUE	Fibroblasts	caf1	16
SULF1	SULF1	TRUE	Fibroblasts	caf1	17
COL5A1	COL5A1	TRUE	Fibroblasts	caf1	18
COL12A1	COL12A1	TRUE	Fibroblasts	caf1	19
COL1A2	COL1A2	TRUE	Fibroblasts	caf1	20
ACTA2	ACTA2	TRUE	Fibroblasts	caf1	21
MMP2	MMP2	TRUE	Fibroblasts	caf1	22
COL6A3	COL6A3	TRUE	Fibroblasts	caf1	23
TAGLN	TAGLN	TRUE	Fibroblasts	caf1	24
DCN	DCN	TRUE	Fibroblasts	caf1	25
IGFBP3	IGFBP3	TRUE	Fibroblasts	caf1	26
COL5A2	COL5A2	TRUE	Fibroblasts	caf1	27
MFAP5	MFAP5	TRUE	Fibroblasts	caf1	28
IGFBP5	IGFBP5	TRUE	Fibroblasts	caf1	29
ISLR	ISLR	TRUE	Fibroblasts	caf1	30
CCN2	CTGF	FALSE	Fibroblasts	caf1	31
CTSK	CTSK	TRUE	Fibroblasts	caf1	32
FBLN1	FBLN1	TRUE	Fibroblasts	caf1	33
TIMP3	TIMP3	TRUE	Fibroblasts	caf1	34
COMP	COMP	TRUE	Fibroblasts	caf1	35
ITGBL1	ITGBL1	TRUE	Fibroblasts	caf1	36
CCDC80	CCDC80	TRUE	Fibroblasts	caf1	37
MXRA5	MXRA5	TRUE	Fibroblasts	caf1	38
FNDC1	FNDC1	TRUE	Fibroblasts	caf1	39
SDC1	SDC1	TRUE	Fibroblasts	caf1	40
AEBP1	AEBP1	TRUE	Fibroblasts	caf1	41
CXCL14	CXCL14	TRUE	Fibroblasts	caf1	42
MFAP2	MFAP2	TRUE	Fibroblasts	caf1	43
PLAU	PLAU	TRUE	Fibroblasts	caf1	44
SPARC	SPARC	TRUE	Fibroblasts	caf1	45
ELN	ELN	TRUE	Fibroblasts	caf1	46
FBN1	FBN1	TRUE	Fibroblasts	caf1	47
PRSS23	PRSS23	TRUE	Fibroblasts	caf1	48
PALLD	PALLD	TRUE	Fibroblasts	caf1	49
DPT	DPT	TRUE	Fibroblasts	caf1	50
NDUFA4L2	NDUFA4L2	TRUE	Fibroblasts	pericyte_like	1
RGS5	RGS5	TRUE	Fibroblasts	pericyte_like	2
ACTA2	ACTA2	TRUE	Fibroblasts	pericyte_like	3
ADIRF	ADIRF	TRUE	Fibroblasts	pericyte_like	4
MCAM	MCAM	TRUE	Fibroblasts	pericyte_like	5
NOTCH3	NOTCH3	TRUE	Fibroblasts	pericyte_like	6
PPP1R14A	PPP1R14A	TRUE	Fibroblasts	pericyte_like	7
CRIP1	CRIP1	TRUE	Fibroblasts	pericyte_like	8
SPARCL1	SPARCL1	TRUE	Fibroblasts	pericyte_like	9
COL4A1	COL4A1	TRUE	Fibroblasts	pericyte_like	10
TPPP3	TPPP3	TRUE	Fibroblasts	pericyte_like	11
PTP4A3	PTP4A3	TRUE	Fibroblasts	pericyte_like	12
MYH11	MYH11	TRUE	Fibroblasts	pericyte_like	13
TAGLN	TAGLN	TRUE	Fibroblasts	pericyte_like	14
COL18A1	COL18A1	TRUE	Fibroblasts	pericyte_like	15
CSRP2	CSRP2	TRUE	Fibroblasts	pericyte_like	16
TINAGL1	TINAGL1	TRUE	Fibroblasts	pericyte_like	17
COL4A2	COL4A2	TRUE	Fibroblasts	pericyte_like	18
MEF2C	MEF2C	TRUE	Fibroblasts	pericyte_like	19
MYLK	MYLK	TRUE	Fibroblasts	pericyte_like	20
COX4I2	COX4I2	TRUE	Fibroblasts	pericyte_like	21
CRIP2	CRIP2	TRUE	Fibroblasts	pericyte_like	22
A2M	A2M	TRUE	Fibroblasts	pericyte_like	23
ARHGDIB	ARHGDIB	TRUE	Fibroblasts	pericyte_like	24
HIGD1B	HIGD1B	TRUE	Fibroblasts	pericyte_like	25
CAV1	CAV1	TRUE	Fibroblasts	pericyte_like	26
GJA4	GJA4	TRUE	Fibroblasts	pericyte_like	27
PGF	PGF	TRUE	Fibroblasts	pericyte_like	28
MYL9	MYL9	TRUE	Fibroblasts	pericyte_like	29
EGFL6	EGFL6	TRUE	Fibroblasts	pericyte_like	30
SOD3	SOD3	TRUE	Fibroblasts	pericyte_like	31
TPM2	TPM2	TRUE	Fibroblasts	pericyte_like	32
MAP1B	MAP1B	TRUE	Fibroblasts	pericyte_like	33
ANGPT2	ANGPT2	TRUE	Fibroblasts	pericyte_like	34
CSRP1	CSRP1	TRUE	Fibroblasts	pericyte_like	35
ITGA1	ITGA1	TRUE	Fibroblasts	pericyte_like	36
PLXDC1	PLXDC1	TRUE	Fibroblasts	pericyte_like	37
FRZB	FRZB	TRUE	Fibroblasts	pericyte_like	38
EPS8	EPS8	TRUE	Fibroblasts	pericyte_like	39
NR2F2	NR2F2	TRUE	Fibroblasts	pericyte_like	40
TFPI	TFPI	TRUE	Fibroblasts	pericyte_like	41
CNN1	CNN1	TRUE	Fibroblasts	pericyte_like	42
PDGFRB	PDGFRB	TRUE	Fibroblasts	pericyte_like	43
EPAS1	EPAS1	TRUE	Fibroblasts	pericyte_like	44
ACTG2	ACTG2	TRUE	Fibroblasts	pericyte_like	45
ESAM	ESAM	TRUE	Fibroblasts	pericyte_like	46
IGFBP7	IGFBP7	TRUE	Fibroblasts	pericyte_like	47
MGP	MGP	TRUE	Fibroblasts	pericyte_like	48
PLN	PLN	TRUE	Fibroblasts	pericyte_like	49
JAG1	JAG1	TRUE	Fibroblasts	pericyte_like	50
CFD	CFD	TRUE	Fibroblasts	complement	1
C3	C3	TRUE	Fibroblasts	complement	2
APOD	APOD	TRUE	Fibroblasts	complement	3
PTGDS	PTGDS	TRUE	Fibroblasts	complement	4
MGP	MGP	TRUE	Fibroblasts	complement	5
C7	C7	TRUE	Fibroblasts	complement	6
CLU	CLU	TRUE	Fibroblasts	complement	7
CXCL14	CXCL14	TRUE	Fibroblasts	complement	8
MFAP4	MFAP4	TRUE	Fibroblasts	complement	9
SFRP2	SFRP2	TRUE	Fibroblasts	complement	10
CXCL12	CXCL12	TRUE	Fibroblasts	complement	11
ADH1B	ADH1B	TRUE	Fibroblasts	complement	12
EFEMP1	EFEMP1	TRUE	Fibroblasts	complement	13
FBLN1	FBLN1	TRUE	Fibroblasts	complement	14
OGN	OGN	TRUE	Fibroblasts	complement	15
RARRES1	RARRES1	TRUE	Fibroblasts	complement	16
IGFBP6	IGFBP6	TRUE	Fibroblasts	complement	17
SFRP4	SFRP4	TRUE	Fibroblasts	complement	18
CCDC80	CCDC80	TRUE	Fibroblasts	complement	19
PLA2G2A	PLA2G2A	TRUE	Fibroblasts	complement	20
SRPX	SRPX	TRUE	Fibroblasts	complement	21
GPX3	GPX3	TRUE	Fibroblasts	complement	22
IGF1	IGF1	TRUE	Fibroblasts	complement	23
FGF7	FGF7	TRUE	Fibroblasts	complement	24
GPC3	GPC3	TRUE	Fibroblasts	complement	25
MGST1	MGST1	TRUE	Fibroblasts	complement	26
ABCA8	ABCA8	TRUE	Fibroblasts	complement	27
GSN	GSN	TRUE	Fibroblasts	complement	28
SOD3	SOD3	TRUE	Fibroblasts	complement	29
SELENOP	SEPP1	FALSE	Fibroblasts	complement	30
SERPINF1	SERPINF1	TRUE	Fibroblasts	complement	31
APOE	APOE	TRUE	Fibroblasts	complement	32
ITM2A	ITM2A	TRUE	Fibroblasts	complement	33
PRELP	PRELP	TRUE	Fibroblasts	complement	34
FBLN5	FBLN5	TRUE	Fibroblasts	complement	35
COL14A1	COL14A1	TRUE	Fibroblasts	complement	36
GPNMB	GPNMB	TRUE	Fibroblasts	complement	37
TNXB	TNXB	TRUE	Fibroblasts	complement	38
DPT	DPT	TRUE	Fibroblasts	complement	39
PODN	PODN	TRUE	Fibroblasts	complement	40
CCN5	WISP2	FALSE	Fibroblasts	complement	41
PLAC9	PLAC9	TRUE	Fibroblasts	complement	42
CFH	CFH	TRUE	Fibroblasts	complement	43
MT1X	MT1X	TRUE	Fibroblasts	complement	44
SPARCL1	SPARCL1	TRUE	Fibroblasts	complement	45
FMO2	FMO2	TRUE	Fibroblasts	complement	46
TXNIP	TXNIP	TRUE	Fibroblasts	complement	47
PI16	PI16	TRUE	Fibroblasts	complement	48
MFAP5	MFAP5	TRUE	Fibroblasts	complement	49
SFRP1	SFRP1	TRUE	Fibroblasts	complement	50
ATF3	ATF3	TRUE	Fibroblasts	stress	1
FOSB	FOSB	TRUE	Fibroblasts	stress	2
ZFP36	ZFP36	TRUE	Fibroblasts	stress	3
BTG2	BTG2	TRUE	Fibroblasts	stress	4
NR4A1	NR4A1	TRUE	Fibroblasts	stress	5
EGR1	EGR1	TRUE	Fibroblasts	stress	6
DNAJB1	DNAJB1	TRUE	Fibroblasts	stress	7
SOCS3	SOCS3	TRUE	Fibroblasts	stress	8
IER2	IER2	TRUE	Fibroblasts	stress	9
IER3	IER3	TRUE	Fibroblasts	stress	10
IRF1	IRF1	TRUE	Fibroblasts	stress	11
JUNB	JUNB	TRUE	Fibroblasts	stress	12
NFKBIZ	NFKBIZ	TRUE	Fibroblasts	stress	13
FOS	FOS	TRUE	Fibroblasts	stress	14
CDKN1A	CDKN1A	TRUE	Fibroblasts	stress	15
NFKBIA	NFKBIA	TRUE	Fibroblasts	stress	16
CCL2	CCL2	TRUE	Fibroblasts	stress	17
GEM	GEM	TRUE	Fibroblasts	stress	18
CXCL2	CXCL2	TRUE	Fibroblasts	stress	19
JUN	JUN	TRUE	Fibroblasts	stress	20
KLF4	KLF4	TRUE	Fibroblasts	stress	21
C11orf96	C11ORF96	FALSE	Fibroblasts	stress	22
CSRNP1	CSRNP1	TRUE	Fibroblasts	stress	23
GADD45B	GADD45B	TRUE	Fibroblasts	stress	24
NR4A2	NR4A2	TRUE	Fibroblasts	stress	25
MAFF	MAFF	TRUE	Fibroblasts	stress	26
PPP1R15A	PPP1R15A	TRUE	Fibroblasts	stress	27
SERTAD1	SERTAD1	TRUE	Fibroblasts	stress	28
CCNL1	CCNL1	TRUE	Fibroblasts	stress	29
MYC	MYC	TRUE	Fibroblasts	stress	30
HSPA1B	HSPA1B	TRUE	Fibroblasts	stress	31
NAMPT	NAMPT	TRUE	Fibroblasts	stress	32
DUSP1	DUSP1	TRUE	Fibroblasts	stress	33
HSPA1A	HSPA1A	TRUE	Fibroblasts	stress	34
SOD2	SOD2	TRUE	Fibroblasts	stress	35
DNAJA1	DNAJA1	TRUE	Fibroblasts	stress	36
HES1	HES1	TRUE	Fibroblasts	stress	37
ICAM1	ICAM1	TRUE	Fibroblasts	stress	38
MCL1	MCL1	TRUE	Fibroblasts	stress	39
IL6	IL6	TRUE	Fibroblasts	stress	40
ADAMTS1	ADAMTS1	TRUE	Fibroblasts	stress	41
KDM6B	KDM6B	TRUE	Fibroblasts	stress	42
ID1	ID1	TRUE	Fibroblasts	stress	43
ID2	ID2	TRUE	Fibroblasts	stress	44
HSPH1	HSPH1	TRUE	Fibroblasts	stress	45
TNFAIP3	TNFAIP3	TRUE	Fibroblasts	stress	46
CCN1	CYR61	FALSE	Fibroblasts	stress	47
BAG3	BAG3	TRUE	Fibroblasts	stress	48
SAT1	SAT1	TRUE	Fibroblasts	stress	49
BRD2	BRD2	TRUE	Fibroblasts	stress	50
ADM	ADM	TRUE	Fibroblasts	hypoxia	1
MT2A	MT2A	TRUE	Fibroblasts	hypoxia	2
DDIT4	DDIT4	TRUE	Fibroblasts	hypoxia	3
IER3	IER3	TRUE	Fibroblasts	hypoxia	4
SLC16A3	SLC16A3	TRUE	Fibroblasts	hypoxia	5
SOD2	SOD2	TRUE	Fibroblasts	hypoxia	6
CA12	CA12	TRUE	Fibroblasts	hypoxia	7
MMP1	MMP1	TRUE	Fibroblasts	hypoxia	8
CXCL1	CXCL1	TRUE	Fibroblasts	hypoxia	9
MMP3	MMP3	TRUE	Fibroblasts	hypoxia	10
CXCL8	CXCL8	TRUE	Fibroblasts	hypoxia	11
SERPINE1	SERPINE1	TRUE	Fibroblasts	hypoxia	12
BNIP3	BNIP3	TRUE	Fibroblasts	hypoxia	13
ANGPTL4	ANGPTL4	TRUE	Fibroblasts	hypoxia	14
CXCL3	CXCL3	TRUE	Fibroblasts	hypoxia	15
PLIN2	PLIN2	TRUE	Fibroblasts	hypoxia	16
IL6	IL6	TRUE	Fibroblasts	hypoxia	17
NAMPT	NAMPT	TRUE	Fibroblasts	hypoxia	18
TMEM158	TMEM158	TRUE	Fibroblasts	hypoxia	19
VEGFA	VEGFA	TRUE	Fibroblasts	hypoxia	20
MME	MME	TRUE	Fibroblasts	hypoxia	21
HILPDA	HILPDA	TRUE	Fibroblasts	hypoxia	22
IL24	IL24	TRUE	Fibroblasts	hypoxia	23
AKR1B1	AKR1B1	TRUE	Fibroblasts	hypoxia	24
NDRG1	NDRG1	TRUE	Fibroblasts	hypoxia	25
CXCL6	CXCL6	TRUE	Fibroblasts	hypoxia	26
IL11	IL11	TRUE	Fibroblasts	hypoxia	27
STC1	STC1	TRUE	Fibroblasts	hypoxia	28
CD82	CD82	TRUE	Fibroblasts	hypoxia	29
PTGES	PTGES	TRUE	Fibroblasts	hypoxia	30
TNFAIP6	TNFAIP6	TRUE	Fibroblasts	hypoxia	31
G0S2	G0S2	TRUE	Fibroblasts	hypoxia	32
INHBA	INHBA	TRUE	Fibroblasts	hypoxia	33
COL7A1	COL7A1	TRUE	Fibroblasts	hypoxia	34
CXCL2	CXCL2	TRUE	Fibroblasts	hypoxia	35
CHI3L1	CHI3L1	TRUE	Fibroblasts	hypoxia	36
CXCL5	CXCL5	TRUE	Fibroblasts	hypoxia	37
PLAU	PLAU	TRUE	Fibroblasts	hypoxia	38
SCG5	SCG5	TRUE	Fibroblasts	hypoxia	39
UPP1	UPP1	TRUE	Fibroblasts	hypoxia	40
C15orf48	C15ORF48	FALSE	Fibroblasts	hypoxia	41
EGLN3	EGLN3	TRUE	Fibroblasts	hypoxia	42
IGFBP3	IGFBP3	TRUE	Fibroblasts	hypoxia	43
MT1E	MT1E	TRUE	Fibroblasts	hypoxia	44
STEAP1	STEAP1	TRUE	Fibroblasts	hypoxia	45
WNT5A	WNT5A	TRUE	Fibroblasts	hypoxia	46
PGK1	PGK1	TRUE	Fibroblasts	hypoxia	47
CCL2	CCL2	TRUE	Fibroblasts	hypoxia	48
FAM162A	FAM162A	TRUE	Fibroblasts	hypoxia	49
ENO1	ENO1	TRUE	Fibroblasts	hypoxia	50
HMGB2	HMGB2	TRUE	Fibroblasts	cell_cycle	1
PTTG1	PTTG1	TRUE	Fibroblasts	cell_cycle	2
STMN1	STMN1	TRUE	Fibroblasts	cell_cycle	3
BIRC5	BIRC5	TRUE	Fibroblasts	cell_cycle	4
CKS2	CKS2	TRUE	Fibroblasts	cell_cycle	5
CDKN3	CDKN3	TRUE	Fibroblasts	cell_cycle	6
TK1	TK1	TRUE	Fibroblasts	cell_cycle	7
CENPW	CENPW	TRUE	Fibroblasts	cell_cycle	8
NUSAP1	NUSAP1	TRUE	Fibroblasts	cell_cycle	9
SMC4	SMC4	TRUE	Fibroblasts	cell_cycle	10
CKS1B	CKS1B	TRUE	Fibroblasts	cell_cycle	11
TYMS	TYMS	TRUE	Fibroblasts	cell_cycle	12
CENPF	CENPF	TRUE	Fibroblasts	cell_cycle	13
H4C3	HIST1H4C	FALSE	Fibroblasts	cell_cycle	14
TOP2A	TOP2A	TRUE	Fibroblasts	cell_cycle	15
H2AZ1	H2AFZ	FALSE	Fibroblasts	cell_cycle	16
CCNB1	CCNB1	TRUE	Fibroblasts	cell_cycle	17
PCLAF	KIAA0101	FALSE	Fibroblasts	cell_cycle	18
MKI67	MKI67	TRUE	Fibroblasts	cell_cycle	19
TUBA1B	TUBA1B	TRUE	Fibroblasts	cell_cycle	20
UBE2C	UBE2C	TRUE	Fibroblasts	cell_cycle	21
DTYMK	DTYMK	TRUE	Fibroblasts	cell_cycle	22
MAD2L1	MAD2L1	TRUE	Fibroblasts	cell_cycle	23
PCNA	PCNA	TRUE	Fibroblasts	cell_cycle	24
CDC20	CDC20	TRUE	Fibroblasts	cell_cycle	25
KPNA2	KPNA2	TRUE	Fibroblasts	cell_cycle	26
SMC2	SMC2	TRUE	Fibroblasts	cell_cycle	27
UBE2T	UBE2T	TRUE	Fibroblasts	cell_cycle	28
ARL6IP1	ARL6IP1	TRUE	Fibroblasts	cell_cycle	29
CCNB2	CCNB2	TRUE	Fibroblasts	cell_cycle	30
GGH	GGH	TRUE	Fibroblasts	cell_cycle	31
TUBB	TUBB	TRUE	Fibroblasts	cell_cycle	32
ZWINT	ZWINT	TRUE	Fibroblasts	cell_cycle	33
HMGB3	HMGB3	TRUE	Fibroblasts	cell_cycle	34
RRM2	RRM2	TRUE	Fibroblasts	cell_cycle	35
UBE2S	UBE2S	TRUE	Fibroblasts	cell_cycle	36
ANLN	ANLN	TRUE	Fibroblasts	cell_cycle	37
ANP32E	ANP32E	TRUE	Fibroblasts	cell_cycle	38
CDK1	CDK1	TRUE	Fibroblasts	cell_cycle	39
HMGN2	HMGN2	TRUE	Fibroblasts	cell_cycle	40
KIF20B	KIF20B	TRUE	Fibroblasts	cell_cycle	41
TMEM106C	TMEM106C	TRUE	Fibroblasts	cell_cycle	42
TUBA1C	TUBA1C	TRUE	Fibroblasts	cell_cycle	43
ASPM	ASPM	TRUE	Fibroblasts	cell_cycle	44
H2AZ2	H2AFV	FALSE	Fibroblasts	cell_cycle	45
MCM7	MCM7	TRUE	Fibroblasts	cell_cycle	46
CKAP2	CKAP2	TRUE	Fibroblasts	cell_cycle	47
RPA3	RPA3	TRUE	Fibroblasts	cell_cycle	48
TPX2	TPX2	TRUE	Fibroblasts	cell_cycle	49
PCLAF	PCLAF	TRUE	Fibroblasts	cell_cycle	50
ISG15	ISG15	TRUE	Fibroblasts	interferon	1
IFIT3	IFIT3	TRUE	Fibroblasts	interferon	2
LAP3	LAP3	TRUE	Fibroblasts	interferon	3
IFI44L	IFI44L	TRUE	Fibroblasts	interferon	4
IFI6	IFI6	TRUE	Fibroblasts	interferon	5
MX1	MX1	TRUE	Fibroblasts	interferon	6
WARS1	WARS	FALSE	Fibroblasts	interferon	7
TNFSF10	TNFSF10	TRUE	Fibroblasts	interferon	8
EPSTI1	EPSTI1	TRUE	Fibroblasts	interferon	9
GBP1	GBP1	TRUE	Fibroblasts	interferon	10
IFI35	IFI35	TRUE	Fibroblasts	interferon	11
IFIT1	IFIT1	TRUE	Fibroblasts	interferon	12
PSMB9	PSMB9	TRUE	Fibroblasts	interferon	13
BST2	BST2	TRUE	Fibroblasts	interferon	14
CXCL10	CXCL10	TRUE	Fibroblasts	interferon	15
UBE2L6	UBE2L6	TRUE	Fibroblasts	interferon	16
OAS1	OAS1	TRUE	Fibroblasts	interferon	17
PARP14	PARP14	TRUE	Fibroblasts	interferon	18
ISG20	ISG20	TRUE	Fibroblasts	interferon	19
STAT1	STAT1	TRUE	Fibroblasts	interferon	20
TNFSF13B	TNFSF13B	TRUE	Fibroblasts	interferon	21
GBP2	GBP2	TRUE	Fibroblasts	interferon	22
CCL2	CCL2	TRUE	Fibroblasts	interferon	23
IFITM1	IFITM1	TRUE	Fibroblasts	interferon	24
PLSCR1	PLSCR1	TRUE	Fibroblasts	interferon	25
RSAD2	RSAD2	TRUE	Fibroblasts	interferon	26
CMPK2	CMPK2	TRUE	Fibroblasts	interferon	27
HAPLN3	HAPLN3	TRUE	Fibroblasts	interferon	28
PLAAT4	RARRES3	FALSE	Fibroblasts	interferon	29
TAP1	TAP1	TRUE	Fibroblasts	interferon	30
CD74	CD74	TRUE	Fibroblasts	interferon	31
CTSS	CTSS	TRUE	Fibroblasts	interferon	32
GBP4	GBP4	TRUE	Fibroblasts	interferon	33
IFI27	IFI27	TRUE	Fibroblasts	interferon	34
MMP11	MMP11	TRUE	Fibroblasts	interferon	35
APOL1	APOL1	TRUE	Fibroblasts	interferon	36
CXCL11	CXCL11	TRUE	Fibroblasts	interferon	37
CXCL9	CXCL9	TRUE	Fibroblasts	interferon	38
IFIT2	IFIT2	TRUE	Fibroblasts	interferon	39
